,song_sp_uri,song_name,song_isrc,song_popularity,song_lyrics,class,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,artist_genres,artist_name,artist_photo,artist_popularity,artist_sp_followers
55,spotify:track:1DpbjK8UdY2WHNxodfMeJ9,Tropicalia,BRPGD6700014,1,"poeta desfolha bandeira manha tropical inicia resplendente , cadente , fagueira calor girassol alegria geleia geral brasileira jornal brasil anuncia bumba-ye-ye , boi ano vem , mes bumba ye-ye-ye mesma danca , boi bumba-ye-ye , boi ano vem , mes bumba-ye-ye-ye mesma danca , boi alegria prova nove tristeza porto seguro terra onde sol limpo mangueira onde samba puro tumbadora selva-selvagem pindorama , pais futuro bumba-ye-ye , boi ano vem , mes bumba-ye-ye-ye mesma danca , boi mesma danca sala canecao , tv nao danca nao fala assiste tudo cala nao ve meio sala reliquias brasil doce mulata malvada lp sinatra maracuja , mes abril santo barroco baiano super poder paisano formiplac ceu anil tres destaques portela carne seca janela alguem chora mim carnaval verdade hospitaleira amizade brutalidade , jardim bumba-ye-ye , boi ano vem , mes bumba-ye-ye-ye mesma danca , boi bumba-ye-ye , boi ano vem , mes bumba-ye-ye-ye mesma danca , boi plurialva , contente brejeira miss linda brasil diz `` bom dia '' outra moca tambem , carolina janela examina folia salve lindo pendao olhos saude olhar irradia bumba-ye-ye , boi ano vem , mes bumba-ye-ye-ye mesma danca , boi poeta desfolha bandeira sinto melhor colorido pego jato , viajo , arrebento roteiro sexto sentido faz morro , pilao concreto tropicalia , bananas vento bumba-ye-ye , boi ano vem , mes bumba-ye-ye-ye mesma danca , boi bumba-ye-ye , boi ano vem , mes bumba-ye-ye-ye mesma danca , boi mesma danca , boi mesma danca , boi ",Protest,0.497,0.559,8,-11.643,1,0.0739,0.703,0.0,0.268,0.615,99.49,1DpbjK8UdY2WHNxodfMeJ9,220000,4,bossa nova,Gilberto Gil,https://i.scdn.co/image/e191dedf080f22dc8c2ebb11d9de6556d653c712,66,475457
56,spotify:track:4xWKYStXoKsDkekko5vQb3,Sangue latino,BRWMB9802394,50,"jurei mentiras sigo sozinho assumo pecados ventos norte nao movem moinhos resta so gemido vida , mortos , caminhos tortos sangue latino minh'alma cativa rompi tratados , trai ritos quebrei lanca , lancei espaco grito , desabafo importa nao estar vencido vida , mortos , caminhos tortos sangue latino minh'alma cativa ",Protest,0.574,0.389,2,-9.786,1,0.0295,0.256,0.00072,0.16,0.905,133.661,4xWKYStXoKsDkekko5vQb3,128000,4,bossa nova,Secos & Molhados,https://i.scdn.co/image/2aaaa51adfe07043a8ffee59c3800be4277bee2b,50,153868
57,spotify:track:3sUMmrC1JkKTJO4ZnWZro4,Domingo No Parque,BRUM71301549,0,"rei brincadeira , jose rei confusao , joao trabalhava feira , jose outro construcao , joao semana passada fim semana joao resolveu nao brigar domingo tarde saiu apressado nao pra ribeira jogar capoeira , nao pra la pra ribeira , namorar jose sempre fim semana guardou barraca sumiu fazer domingo , passeio parque la perto boca rio parque avistou juliana , viu viu juliana roda joao rosa sorvete mao juliana , sonho ilusao juliana amigo joao espinho rosa feriu ze , feriu ze , feriu ze sorvete gelou coracao sorvete rosa , jose rosa sorvete , jose dancando peiro , jose jose brincalhao , jose juliana girando , oi girando oi roda-gigante , oi girando oi roda gigante amigo joao , joao sorvete morango , vermelho girando rosa vermelha girando , girando vermelha girando , girando olha faca ! olha faca ! olha sangue mao jose juliana chao , jose outro corpo caido , jose amigo joao , jose amanha nao feira , jose nao construcao , joao nao brincadeira , jose nao confusao , joao ",Protest,0.342,0.721,9,-5.68,1,0.0586,0.715,0.0,0.133,0.493,101.449,3sUMmrC1JkKTJO4ZnWZro4,217173,4,bossa nova,Gilberto Gil,https://i.scdn.co/image/e191dedf080f22dc8c2ebb11d9de6556d653c712,66,475457
58,spotify:track:0BoCuzEjDEcULyknBHf3Ii,Como Nossos Pais,BRMCA7600025,50,"nao quero falar grande amor coisas aprendi discos quero contar vivi tudo aconteceu comigo viver melhor sonhar sei amor coisa boa tambem sei qualquer canto menor vida qualquer pessoa cuidado , bem ha perigo esquina venceram sinal fechado pra jovens abracar irmao beijar menina rua fez labio braco voz voce pergunta paixao digo encantado nova invencao vou ficar nesta cidade nao , nao vou voltar pro sertao pois vejo vir vindo vento cheiro nova estacao sei tudo ferida viva coracao ja faz tempo vi voce rua cabelo vento gente jovem reunida parede memoria lembranca quadro doi dor perceber apesar termos feito tudo , tudo tudo fizemos ainda mesmos vivemos pais idolos ainda sao mesmos aparencias aparencias nao enganam , nao voce diz nao apareceu ninguem voce pode ate dizer entao inventando voce ama passado nao ve voce ama passado nao ve novo novo sempre vem hoje sei deu ideia nova consciencia juventude casa guardado deus contando metais dor perceber apesar termos feito tudo , tudo tudo fizemos ainda mesmos vivemos pais ",Protest,0.549,0.259,9,-17.532,1,0.0524,0.676,0.0,0.0797,0.541,95.093,0BoCuzEjDEcULyknBHf3Ii,280107,4,bossa nova,Belchior,https://i.scdn.co/image/22365c7789eb990937bb714993951200cb0cbf88,57,299597
59,spotify:track:3X2fXJr00xbMfUlmmqZj4u,Panis Et Circenses,BRPGD6800015,1,"quis cantar cancao iluminada sol soltei panos sobre mastros ar soltei tigres leoes quintais pessoas sala jantar sao ocupadas nascer morrer mandei fazer puro aco luminoso punhal matar amor matei cinco horas avenida central pessoas sala jantar sao ocupadas nascer morrer mandei plantar folhas sonho jardim solar folhas sabem procurar sol raizes procurar , procurar pessoas sala jantar pessoas sala jantar sao pessoas sala jantar pessoas sala jantar sao ocupadas nascer morrer pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala - passa salada pra mim fazendo favor ? pao , fazendo favor ? so pedacinho - voce viu ? - ta demais , ne ? ",Protest,0.334,0.866,7,-3.372,1,0.0891,0.0793,1.58e-06,0.156,0.467,113.948,3X2fXJr00xbMfUlmmqZj4u,220453,4,bossa nova,Os Mutantes,https://i.scdn.co/image/eb933bd6383bcd5e2578c10d43ae5de04a4ba41a,50,142041
60,spotify:track:4aPJH6Cr1Np0DZGSzJeznG,Divino Maravilhoso,BRPGD6900011,0,"atencao dobrar esquina alegria , atencao menina voce vem , quantos anos voce ? atencao , precisa olhos firmes pra sol , escuridao atencao tudo perigoso tudo divino maravilhoso atencao refrao preciso estar atento forte nao tempo temer morte atencao estrofe pro refrao pro palavrao , palavra ordem atencao samba exaltacao atencao janelas alto atencao pisar asfalto , mangue atencao sangue sobre chao ",Protest,0.529,0.299,2,-12.048,1,0.0418,0.708,0.0,0.101,0.666,127.902,4aPJH6Cr1Np0DZGSzJeznG,260133,4,baile pop,Gal Costa,https://i.scdn.co/image/516470307fa9e93471af1785ce9e0b33499f6f0c,61,251562
61,spotify:track:2veKNP0nAhNGw9i1kKDSdy,Casa No Campo,BRPGD7200024,39,quero casa campo onde possa compor muitos rocks rurais somente certeza amigos peito nada quero casa campo onde possa ficar tamanho paz somente certeza limites corpo nada quero carneiros cabras pastando solenes jardim quero silencio linguas cansadas quero esperanca oculos filho cuca legal plantar colher mao pimenta sal quero casa campo tamanho ideal pau-a-pique sape onde possa plantar amigos discos livros nada ,Protest,0.459,0.487,5,-6.081,1,0.044,0.551,1.01e-06,0.161,0.17,114.833,2veKNP0nAhNGw9i1kKDSdy,171693,4,bossa nova,Elis Regina,https://i.scdn.co/image/c0293f4c9ea2471cf495f4da5cb8684dba258f4c,64,532023
62,spotify:track:4zTjoiwEMmgQICf4krcDMc,É Proibido Proibir,BRUM70601344,27,"mae virgem diz nao anuncio televisao escrito portao maestro ergueu dedo alem porta ha porteiro , sim digo nao digo nao nao digo : proibido proibir proibido proibir proibido proibir proibido proibir beijo amor estao esperando automoveis ardem chamas derrubar prateleiras estantes , estatuas vidracas , loucas livros , sim cai areal hora adversa deus concede intervalo alma imersa sonhos sao deus importa areal , morte , desventura , deus guardei sonhei , eterno dura regressarei digo sim digo nao nao digo : proibido proibir proibido proibir proibido proibir proibido proibir proibido proibir beijo amor estao esperando automoveis ardem chamas derrubar prateleiras estatuas , estantes vidracas , loucas livros , sim digo sim digo nao nao digo : ! proibido proibir proibido proibir proibido proibir proibido proibir proibido proibir ",Protest,0.296,0.9,0,-6.708,1,0.441,0.514,0.000206,0.548,0.299,100.664,4zTjoiwEMmgQICf4krcDMc,613973,3,bossa nova,Caetano Veloso,https://i.scdn.co/image/ec133dba3041b73b828d7f91475a7876373fff06,70,857760
63,spotify:track:3FIuBxOxuQ6kYy8JO0gq2a,Construção,BRPGD7100036,58,"amou daquela vez ultima beijou mulher ultima cada filho unico atravessou rua passo timido subiu construcao maquina ergueu patamar quatro paredes solidas tijolo tijolo desenho magico olhos embotados cimento lagrima sentou pra descansar sabado comeu feijao arroz principe bebeu solucou naufrago dancou gargalhou ouvisse musica tropecou ceu bebado flutuou ar passaro acabou chao feito pacote flacido agonizou meio passeio publico morreu contramao atrapalhando trafego amou daquela vez ultimo beijou mulher unica cada filho prodigo atravessou rua passo bebado subiu construcao solido ergueu patamar quatro paredes magicas tijolo tijolo desenho logico olhos embotados cimento trafego sentou pra descansar principe comeu feijao arroz maximo bebeu solucou maquina dancou gargalhou proximo tropecou ceu ouvisse musica flutuou ar sabado acabou chao feito pacote timido agonizou meio passeio naufrago morreu contramao atrapalhando publico amou daquela vez maquina beijou mulher logico ergueu patamar quatro paredes flacidas sentou pra descansar passaro flutuou ar principe acabou chao feito pacote bebado morreu contramao atrapalhando sabado pao pra comer , chao pra dormir certidao pra nascer , concessao pra sorrir deixar respirar , deixar existir deus pague cachaca graca gente engolir fumaca , disgraca , gente tossir andaimes , pingentes , gente cair deus pague mulher carpideira pra louvar cuspir moscas-bicheiras beijar cobrir paz derradeira enfim vai redimir deus pague ",Protest,0.476,0.741,4,-5.504,0,0.0309,0.212,1.91e-05,0.165,0.586,126.739,3FIuBxOxuQ6kYy8JO0gq2a,383627,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
64,spotify:track:4yIMA2EvwPUVXeYxZgajwf,Rosa de Hiroshima,BRWMB9904412,42,"pensem criancas mudas telepaticas pensem meninas cegas inexatas pensem mulheres , rotas alteradas pensem feridas rosas calidas ! oh , nao esquecam rosa , rosa rosa hiroshima , rosa hereditaria rosa radioativa , estupida invalida rosa cirrose anti-rosa atomica cor , perfume , rosa nada ",Protest,0.522,0.0949,2,-16.346,1,0.0319,0.632,0.00422,0.089,0.706,92.864,4yIMA2EvwPUVXeYxZgajwf,121893,4,bossa nova,Secos & Molhados,https://i.scdn.co/image/2aaaa51adfe07043a8ffee59c3800be4277bee2b,50,153868
65,spotify:track:6UKKqqxFluxFVLx7oo47LR,Comportamento Geral,BREMI7500010,34,"voce deve notar nao tutu dizer nao preocupado voce deve lutar xepa feira dizer recompensado voce deve estampar sempre ar alegria dizer : `` tudo melhorado '' voce deve rezar bem patrao esquecer desempregado voce merece , voce merece tudo vai bem , tudo legal cerveja , samba amanha , ze acabar carnaval voce merece , voce merece tudo vai bem , tudo legal cerveja , samba amanha , ze acabar carnaval voce deve aprender baixar cabeca dizer sempre : `` obrigado ! '' sao palavras ainda deixam dizer homem bem disciplinado deve pois so fazer bem nacao tudo ordenado pra ganhar fuscao juizo final diploma bem-comportado voce merece , voce merece tudo vai bem , tudo legal cerveja , samba amanha , ze acabar carnaval voce merece , voce merece tudo vai bem , tudo legal cerveja , samba amanha , ze acabar carnaval ",Protest,0.758,0.414,6,-11.418,0,0.133,0.777,0.0,0.158,0.682,123.189,6UKKqqxFluxFVLx7oo47LR,181493,4,bossa nova,Gonzaguinha,https://i.scdn.co/image/bea304f76dc294639ab196af0721617e3db51770,53,224255
66,spotify:track:3hlvA3r5REV8tjnOZzCAmV,Nada Será Como Antes,BREMI7100543,42,got my feet on the road just to see you in my hair is taste of the dawn i know nothing will be it was tomorrow tell when will i hear from my people tell when will i hear from my friends bleeding fire deep down in my heart one ever can tear us apart holding on to teardrop of sun in the mouth of the night any time any day any hour you can hear our new song in the air i know nothing will be it was tomorrow tell what i hear from my people tell what i hear from my friends now that we 've got our feet on the road now that we 've got taste of the dawn holding on to teardrop of sun in the mouth of the night ,Protest,0.512,0.392,0,-16.766,0,0.0388,0.159,0.000168,0.0821,0.68,129.279,3hlvA3r5REV8tjnOZzCAmV,203800,4,bossa nova,Milton Nascimento,https://i.scdn.co/image/8e76053543b97cb7656bfeec4304054673cbb27c,62,292438
67,spotify:track:4XnattduW2Uc1HApz5Cvhm,E Vamos A Luta,BREMI8000166,34,acredito rapaziada segue frente segura rojao ponho fe fe mocada nao foge fera enfrenta leao vou luta juventude nao corre raia troco nada vou bloco dessa mocidade nao 'ta saudade constroi manha desejada sabe negro coro gente segura batida vida ano inteiro sabe sufoco jogo tao duro apesar pesares ainda orgulha brasileiro sai batalha entra botequim pede cerva gelada agita mesa logo batucada manda pagode sacode poeira suada luta faz brincadeira pois resto besteira pelai ... ,Protest,0.658,0.772,1,-10.177,1,0.046,0.573,0.000116,0.572,0.948,96.98,4XnattduW2Uc1HApz5Cvhm,221600,4,bossa nova,Gonzaguinha,https://i.scdn.co/image/bea304f76dc294639ab196af0721617e3db51770,53,224255
68,spotify:track:0rfbvwLPBLBsEd4Bxz8IVb,O Que Será,BRPGD7600069,57,sera bole dentro sera brota flor pele sera sobe faces faz corar salta olhos atraicoar aperta peito faz confessar nao jeito dissimular direito ninguem recusar faz mendigo faz implorar nao medida nunca tera nao remedio nunca tera nao receita sera sera dentro gente nao devia desacata gente revelia feito aguardente nao sacia feito estar doente folia dez mandamentos vao conciliar todos unguentos vao aliviar todos quebrantos toda alquimia todos santos sera sera nao descanso nunca tera nao cansaco nunca tera nao limite sera queima dentro sera perturba sono sera todos ardores vem aticar todos tremores vem agitar todos suores vem encharcar todos nervos estao rogar todos orgaos estao clamar aflicao medonha faz suplicar nao vergonha nunca tera nao governo nunca tera nao juizo sera bole dentro sera brota flor pele sera sobe faces faz corar salta olhos atraicoar aperta peito faz confessar nao jeito dissimular direito ninguem recusar faz mendigo faz implorar nao medida nunca tera nao remedio nunca tera nao receita sera sera dentro gente nao devia desacata gente revelia feito aguardente nao sacia feito estar doente folia dez mandamentos vao conciliar todos unguentos vao aliviar todos quebrantos toda alquimia todos santos sera sera nao descanso nunca tera nao cansaco nunca tera nao limite sera queima dentro sera perturba sono sera todos ardores vem aticar todos tremores vem agitar todos suores vem encharcar todos nervos estao rogar todos orgaos estao clamar aflicao medonha faz suplicar nao vergonha nunca tera nao governo nunca tera nao juizo ,Protest,0.44,0.688,2,-10.587,0,0.0603,0.494,0.0,0.648,0.818,157.513,0rfbvwLPBLBsEd4Bxz8IVb,166573,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
69,spotify:track:2UzQqudrAxeZeuJTcPBKBx,Cotidiano,BRPGD7100034,2,todo dia faz tudo sempre igual sacode seis horas manha sorri sorriso pontual beija boca hortela todo dia diz pra cuidar coisas diz toda mulher diz esperando pro jantar beija boca cafe todo dia so penso poder parar meio dia so penso dizer nao penso vida pra levar calo boca feijao seis tarde esperar pega espera portao diz louca pra beijar beija boca paixao toda noite diz pra nao afastar meia-noite jura eterno amor aperta pra quase sufocar morde boca pavor todo dia faz tudo sempre igual sacode seis horas manha sorri sorriso pontual beija boca hortela todo dia diz pra cuidar coisas diz toda mulher diz esperando pro jantar beija boca cafe todo dia so penso poder parar meio dia so penso dizer nao penso vida pra levar calo boca feijao seis tarde esperar pega espera portao diz louca pra beijar beija boca paixao toda noite diz pra nao afastar meia-noite jura eterno amor aperta pra quase sufocar morde boca pavor todo dia faz tudo sempre igual sacode seis horas manha sorri sorriso pontual beija boca hortela ,Protest,0.434,0.537,7,-13.388,0,0.071,0.71,0.00123,0.0542,0.772,89.091,2UzQqudrAxeZeuJTcPBKBx,169000,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
70,spotify:track:0vslbdIZ1Bg8uXmtoUh3cH,Sociedade Alternativa,BRMCA7400119,35,"viva ! viva ! viva sociedade alternativa ! viva , viva viva novo aeon ! viva , viva , viva quero voce quer tomar banho chapeu esperar papai noel discutir carlos gardel entao , va faze queres pois tudo lei , lei faze queres ha tudo lei todo homem toda mulher estrela viva , viva han quero voce quer tomar banho chapeu esperar papai noel discutir carlos gardel entao , va faze queres pois tudo lei , lei numero 666 chama-se aleister crowley faz queres ha tudo lei lei thelema lei forte lei alegria mundo viva , viva , viva ! viva novo aeon ! ",Protest,0.528,0.844,7,-9.102,1,0.0627,0.0778,1.56e-06,0.297,0.682,106.379,0vslbdIZ1Bg8uXmtoUh3cH,170960,4,brazilian psychedelic,Raul Seixas,https://i.scdn.co/image/ad67b61dd80b071a2ac908ff3497423bc44e7c4b,63,829963
71,spotify:track:6zgkVmPkBjL966wnmeySiO,João E Maria,BRMCA7700047,0,"agora heroi cavalo so falava ingles noiva cowboy voce alem outras tres enfrentava batalhoes alemaes canhoes guardava bodoque ensaiava rock matines agora rei bedel tambem juiz lei gente obrigada feliz voce princesa fiz coroar tao linda admirar andava nua pais nao , nao fuja nao finja agora brinquedo piao bicho preferido sim , mao gente agora ja nao medo tempo maldade acho gente nascido agora fatal faz-de-conta terminasse assim pra la desse quintal noite nao fim pois voce sumiu mundo avisar agora louco perguntar vida vai fazer mim ",Protest,0.582,0.351,7,-12.27,0,0.0384,0.608,0.0,0.0754,0.681,115.386,6zgkVmPkBjL966wnmeySiO,140867,3,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
72,spotify:track:004NGhQMHeUVK4YNUbQLPA,Sampa,BRABZ0400101,7,"alguma coisa acontece coracao so cruza ipiranga avenida sao joao cheguei aqui nada entendi dura poesia concreta esquinas deselegancia discreta meninas ainda nao mim rita lee , completa traducao alguma coisa acontece coracao so cruza ipiranga avenida sao joao encarei frente frente nao vi rosto chamei mau gosto vi mau gosto , mau gosto narciso acha feio nao espelho mente apavora ainda nao velho nada nao antes nao mutantes foste dificil comeco afasto nao conheco vem outro sonho feliz cidade aprende depressa chamar-te realidade porque es avesso avesso avesso avesso povo oprimido filas , vilas , favelas forca grana ergue destroi coisas belas feia fumaca sobe apagando estrelas vejo surgir poetas campos espacos oficinas florestas , deuses chuva panamericas africas utopicas , tumulo samba possivel novo quilombo zumbi novos baianos passeiam garoa novos baianos podem curtir boa ",Protest,0.701,0.351,4,-16.85,0,0.0364,0.951,0.871,0.124,0.369,125.841,004NGhQMHeUVK4YNUbQLPA,187080,4,bossa nova,Caetano Veloso,https://i.scdn.co/image/ec133dba3041b73b828d7f91475a7876373fff06,70,857760
73,spotify:track:3RPbT6nXH5Vn5Ui7Gowh8d,Sapato 36,BRWMB9600826,41,"calco 37 pai 36 doi , dia seguinte aperto pe outra vez pai ja to crescidinho pague pra ver , aposto vou escolher sapato andar jeito gosto cargas d'agua voce acha direito afogar tudo sinto peito voce so vai respeito quer realidade dia voce souber respeitar vontade pai pai pai ja to indo embora quero partir brigar pois ja escolhi sapato nao vai apertar nao vai apertar nao vai apertar ",Protest,0.369,0.5,9,-11.338,1,0.0422,0.0223,0.0,0.083,0.561,173.511,3RPbT6nXH5Vn5Ui7Gowh8d,199533,3,brazilian psychedelic,Raul Seixas,https://i.scdn.co/image/ad67b61dd80b071a2ac908ff3497423bc44e7c4b,63,829963
74,spotify:track:1867vAp6LZT3iTPZHQZ7JR,Expresso 2222,BRUM71200164,0,"comecou circular expresso 2222 parte direto bonsucesso pra comecou circular expresso 2222 central brasil parte direto bonsucesso pra ano 2000 dizem muita gente agora adiantando , partindo pra la pra 2001 2 tempo afora ate onde estrada tempo vai dar tempo vai dar tempo vai dar , menina , tempo vai segundo ja andou expresso la ano 2000 fica tal estacao final percurso-vida terra-mae concebida vento , fogo , agua sal agua sal agua sal , menina , agua sal dizem parece bonde morro corcovado daqui so nao pega entra senta anda trilho feito brilho nao fim oi , nao fim nao fim , menina , nao fim nunca chega cristo concreto materia qualquer coisa real 2001 2 tempo afora cristo visto subindo ceu subindo ceu veu nuvem brilhante subindo ceu ",Protest,0.788,0.357,0,-18.323,1,0.0702,0.398,0.0,0.0959,0.958,111.377,1867vAp6LZT3iTPZHQZ7JR,160773,4,bossa nova,Gilberto Gil,https://i.scdn.co/image/e191dedf080f22dc8c2ebb11d9de6556d653c712,66,475457
75,spotify:track:3ed9gdGKIZXp4TFjsonebG,Back In Bahia,BRPGD7200010,0,"la londres , vez sentia longe daqui vez , sentia longe , dava mim puxando cabelo nervoso , querendo ouvir celly campelo pra nao cair naquela fossa vi camarada portobello cair naquela falta juizo nao razao pra curtir naquela ausencia calor , cor , sal sol , coracao prasentir tanta saudade preservada velho bau prata dentro mim digo bau prata porque prata luz luar luar tanta falta fazia junto mar mar bahia cujo verde vez fazia bem relembrar tao diferente verde tambem tao lindo gramados campos la ilha norte onde nao sei sorte castigo dei deparar algum tempo afinal passou depressa , tudo depassar hoje sinto ido necessario voltar tanto vivo vida vivida , dividida pra la pra ca la londres , vez sentia longe daqui vez , sentia longe , dava mim puxando cabelo nervoso , querendo ouvir celly campelo pra nao cair naquela fossa vi camarada portobello cair naquela falta juizo nao razao pra curtir naquela ausencia calor , cor , sal sol , coracao prasentir tanta saudade preservada velho bau prata dentro mim digo bau prata porque prata luz luar luar tanta falta fazia junto mar mar bahia cujo verde vez fazia bem relembrar tao diferente verde tambem tao lindo gramados campos la ilha norte onde nao sei sorte castigo dei deparar algum tempo afinal passou depressa , tudo depassar hoje sinto ido necessario voltar tanto vivo vida vivida , dividida pra la pra ca ",Protest,0.695,0.621,2,-10.316,1,0.0617,0.243,0.000125,0.0707,0.892,138.272,3ed9gdGKIZXp4TFjsonebG,279200,4,bossa nova,Gilberto Gil,https://i.scdn.co/image/e191dedf080f22dc8c2ebb11d9de6556d653c712,66,475457
76,spotify:track:5u61B5RwNLFIsI3kuVufN7,O Canto Da Ema,BRMCA7200047,0,"ema gemeu tronco juremau sinal bem triste , morena fiquei imaginar sera amor , morena vai acabar ? voce bem sabe , ema canta traz meio canto bocado azar medo , morena , medo pois acho cedo pra amor acabar vem morena , vem , vem , vem beijar , beijar beijo , beijo ",Protest,0.564,0.618,7,-14.377,1,0.0498,0.609,0.0201,0.103,0.856,116.01,5u61B5RwNLFIsI3kuVufN7,384333,4,bossa nova,Gilberto Gil,https://i.scdn.co/image/e191dedf080f22dc8c2ebb11d9de6556d653c712,66,475457
77,spotify:track:4dCCnBHv0bPbOpSiye2d3K,Velha Roupa Colorida,BRMCA7600127,0,"voce nao sente , nao ve nao posso deixar dizer , amigo nova mudanca breve vai acontecer ha algum tempo novo , jovem hoje antigo precisamos todos rejuvenescer voce nao sente , nao ve nao posso deixar dizer , amigo nova mudanca breve vai acontecer ha algum tempo novo , jovem hoje antigo precisamos todos rejuvenescer nunca pai falou : `` she 's leaving home '' meteu pe estrada like rolling stone nunca voce buscou menina correr carro , loucura , chiclete som nunca voce saiu rua grupo reunido dedo `` v '' , cabelo vento amor flor , cartaz presente mente , corpo diferente passado roupa nao serve presente mente , corpo diferente passado roupa nao serve voce nao sente , nao ve nao posso deixar dizer , amigo nova mudanca breve vai acontecer ha algum tempo novo , jovem hoje antigo precisamos todos rejuvenescer voce nao sente , nao ve nao posso deixar dizer , amigo nova mudanca breve vai acontecer ha algum tempo novo , jovem hoje antigo precisamos todos rejuvenescer poe , poeta louco americano pergunto passarinho : `` blackbird , faz ? '' raven , never , raven , never , raven blackbird responde : `` tudo ja ficou pra tras '' raven , never , raven , never , raven assum-preto responde : `` passado nunca '' voce nao sente , nao ve nao posso deixar dizer , amigo nova mudanca breve vai acontecer ha algum tempo novo , jovem hoje antigo precisamos todos rejuvenescer voce nao sente , nao ve nao posso deixar dizer , amigo nova mudanca breve vai acontecer ha algum tempo novo , jovem hoje antigo precisamos todos rejuvenescer precisamos todos rejuvenescer precisamos todos rejuvenescer precisamos rejuvenescer ",Protest,0.525,0.719,2,-7.977,1,0.0476,0.611,1.04e-05,0.0718,0.935,101.6,4dCCnBHv0bPbOpSiye2d3K,253133,4,bossa nova,Elis Regina,https://i.scdn.co/image/c0293f4c9ea2471cf495f4da5cb8684dba258f4c,64,532023
78,spotify:track:2PPuqvncha4s6dDchGB7eG,Qualquer Coisa,BRMCA7500197,0,"papo ta qualquer coisa voce ja ta pra la marrakesh mexe qualquer coisa dentro doida ja qualquer coisa doida dentro mexe nao avexe nao , baiao dois deixe manha , deixe manha , pois aranha aranha aranha sanha arranha carro nemo carro arranha espanha meca : tamanha meca : tamanha papo ja ta manha berro aterro desterro berro berro erro quero voce ganhe voce apanhe bezerro gritando mamae papo ta qualquer coisa voce ta pra la teera qualquer coisa voce ja ta pra la marrakesh nao avexe nao , baiao dois deixe manha , deixe manha , pois aranha aranha aranha sanha arranha carro nemo carro arranha espanha meca : tamanha meca : tamanha papo ja ta manha berro aterro desterro berro berro erro quero voce ganhe voce apanhe bezerro gritando mamae papo ta qualquer coisa voce ta pra la teera ",Protest,0.677,0.152,2,-17.882,1,0.0583,0.539,0.0,0.442,0.723,111.699,2PPuqvncha4s6dDchGB7eG,193333,4,bossa nova,Caetano Veloso,https://i.scdn.co/image/ec133dba3041b73b828d7f91475a7876373fff06,70,857760
79,spotify:track:5OIoruk73SyjJTiHruXQQl,Vai Passar,BRPGD8400016,0,"vai passar nessa avenida samba popular cada paralelepipedo velha cidade noite vai arrepiar lembrar aqui passaram sambas imortais aqui sangraram pes aqui sambaram ancestrais tempo pagina infeliz historia passagem desbotada memoria novas geracoes dormia patria mae tao distraida perceber subtraida tenebrosas transacoes filhos erravam cegos continente levavam pedras feito penitentes erguendo estranhas catedrais dia , afinal , direito alegria fugaz ofegante epidemia chamava carnaval carnaval , carnaval vai passar , palmas pra ala baroes famintos bloco napoleoes retintos pigmeus boulevard deus , vem olhar , vem ver perto cidade cantar evolucao liberdade ate dia clarear ai vida boa , lere ai vida boa , lara estandarte sanatorio geral vai passar ai vida boa , lere ai vida boa , lara ",Protest,0.613,0.887,2,-6.297,0,0.0814,0.23,0.0,0.181,0.942,130.665,5OIoruk73SyjJTiHruXQQl,368307,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
