,song_sp_uri,song_name,song_isrc,song_popularity,song_lyrics,class,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,artist_genres,artist_name,artist_photo,artist_popularity,artist_sp_followers
89,spotify:track:0VSgLNiGYevyTXdoS0QuLR,Cinema Olympia,BRUM70500380,0,"nao quero tardes mornais , normais nao quero videotape , mormaco , marco , abril quero pulgas mil geral quero geral quero ouvir gargalhada geral quero lugar mim pra voce matine cinema olympia , cinema olympia matine cinema olympia , cinema olympia matine cinema olympia , cinema olympia tom mix , book jones , tela palco sorvetes vedetes socos pauladas espartilhos , pernas gatilhos atilhos gargalhada geral meio dia ate anoitecer matine cinema olympia , cinema olympia matine cinema olympia , cinema olympia matine cinema olympia , cinema olympia ",Protest,0.463,0.691,5,-4.57,0,0.161,0.464,0.0,0.59,0.712,146.432,0VSgLNiGYevyTXdoS0QuLR,187400,4,baile pop,Gal Costa,https://i.scdn.co/image/516470307fa9e93471af1785ce9e0b33499f6f0c,61,251562
90,spotify:track:2B55tZr4BB7nnjCxgzD4Qj,Sebastiana,BRMCA6900119,0,"maria aparecida , porque apareceu vida maria sebastiana , porque deus fez tao bonita maria lourdes , porque pediu cancao pra carmensita , porque sussurrou `` bem-vindo '' ouvido primeira noite chegamos hospicio lair , lair , porque quis ver la hospicio salete fez chafe , cha cafe gosto naquela semana tomar chafe vicio andreia estreia , segundo dia , lacos fita cintia , porque , embora choque , rosa cor bonita ana porque parece cigana ilha dulcina porque santa , santa beijou boca azul , porque azul cor cor feminina tao inseguro porque muro alto pra dar salto amarro torre alto montanha amarradao torre pra ir pro mundo inteiro onde quer va mundo , vejo torre so balancar corda leva volta pra oh , sandra ! amarradao torre pra ir pro mundo inteiro onde quer va mundo , vejo torre so balancar corda leva volta pra maria lourdes , porque pediu cancao pra dulcina porque santa , santa beijou boca andreia estreia , segundo dia , lacos fita so balancar corda leva volta pra oh , sandra ! ",Protest,0.567,0.539,11,-13.61,1,0.126,0.292,0.0,0.0594,0.933,138.105,2B55tZr4BB7nnjCxgzD4Qj,144627,4,bossa nova,Gilberto Gil,https://i.scdn.co/image/e191dedf080f22dc8c2ebb11d9de6556d653c712,66,475457
91,spotify:track:0NcJC34hfeEQoU9yUO8bEZ,Tuareg,BRPGD6900002,0,"areia branca deserto escaldante nasceu , cresceu guerreando caminhando dia noite deserto errar pois muita fe so pra rezar pois direcao sol estrelas oasis escondido , agua vai achar pois homem veu azul prometido ala pois guerreiro bandoleiro justiceiro mandingueiro tuareg galopando cavalo preto brilhante vem todo azul orgulhoso confiante trazendo rifle embalado adaga tira colo sempre pronto der vier pois sentimental , humano , nobre mouro , muculmano pois guerreiro bandoleiro justiceiro mandingueiro tuareg ",Protest,0.586,0.492,5,-10.974,0,0.0311,0.452,0.000311,0.146,0.919,90.538,0NcJC34hfeEQoU9yUO8bEZ,203267,4,baile pop,Gal Costa,https://i.scdn.co/image/516470307fa9e93471af1785ce9e0b33499f6f0c,61,251562
92,spotify:track:0VSgLNiGYevyTXdoS0QuLR,Cinema Olympia,BRUM70500380,0,"nao quero tardes mornais , normais nao quero videotape , mormaco , marco , abril quero pulgas mil geral quero geral quero ouvir gargalhada geral quero lugar mim pra voce matine cinema olympia , cinema olympia matine cinema olympia , cinema olympia matine cinema olympia , cinema olympia tom mix , book jones , tela palco sorvetes vedetes socos pauladas espartilhos , pernas gatilhos atilhos gargalhada geral meio dia ate anoitecer matine cinema olympia , cinema olympia matine cinema olympia , cinema olympia matine cinema olympia , cinema olympia ",Protest,0.463,0.691,5,-4.57,0,0.161,0.464,0.0,0.59,0.712,146.432,0VSgLNiGYevyTXdoS0QuLR,187400,4,baile pop,Gal Costa,https://i.scdn.co/image/516470307fa9e93471af1785ce9e0b33499f6f0c,61,251562
93,spotify:track:7zKaRW1jELvtkU88nEXgPN,Réquiem para Matraga,BRRGE7900308,26,vim aqui so pra dizerninguem ha calarse alguem morrerque pra melhorartanta vida pra vivertanta vida acabarcom tanto pra fazercom tanto pra salvarvoce nao entendeunao perde esperar ,Protest,0.282,0.219,1,-16.057,1,0.0377,0.875,0.0303,0.108,0.112,147.236,7zKaRW1jELvtkU88nEXgPN,139000,3,bossa nova,Geraldo Vandre,https://i.scdn.co/image/4f03dee084ac2b5c5374cb624b48c21002d7bb5f,35,19719
94,spotify:track:07U9TZAmXaYNyaeFeuX7PE,Não Existe Pecado Ao Sul Do Equador/Boi Voador Não Pode,BRPGD7300082,23,"nao existe pecado lado baixo equador vamos fazer pecado rasgado , suado , todo vapor * deixa escracho , capacho , cacho riacho amor licao esculacho , olha ai , sai baixo professor deixa tristeza pra la , vem comer , jantar sarapatel , caruru , tucupi , tacaca ve usa , abusa , lambuza cafuza nao pode esperar deixa tristeza pra la , vem comer , jantar sarapatel , caruru , tucupi , tacaca ve esgota , bota mesa holandesa nao pode esperar nao existe pecado lado baixo equador vamos fazer pecado rasgado , suado todo vapor deixa escracho , capacho , cacho riacho amor missao esculacho , olha ai , sai baixo embaixador -- -- - boi ainda bode boi revoa boi realmente nao pode voar toa , , lei , ar , , segura boi proibido voar * versos originais vetados censura ",Protest,0.48,0.851,7,-4.836,1,0.146,0.333,0.0,0.201,0.616,130.84,07U9TZAmXaYNyaeFeuX7PE,238440,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
95,spotify:track:6uXQ76h2xl2OtWz4AhuJFM,Vence Na Vida Quem Diz Sim,BRMCA8000157,21,"intro : c # f # b f # c # 4 c # vence vida diz simf # b f # c # 4 c # vence vida diz simf # bse doi corpo , diz simf # c # 4 c # torcem pouco , diz simf # bse dao soco , diz simf # c # 4 c # deixam louco , diz simf # b d # mse tratam chicote , babam cangoteg # m c # dbaixa rosto aprende mote , olha bem pra mima d d/evence vida diz sima d d/evence vida diz sima d/ese mandam flores , diz sima d/ese dizem horrores , diz sima d/emandam pra cozinha , diz sima e/echamam pra caminha , diz sima d f # mse chamam vagabunda , montam cacundabm ase largam moribunda olha bem pra mima d d/evence vida diz sima d d/evence vida diz sima dse erguem taca , diz sima d/ese xingam raca , diz sima dse culpam alma , diz sima d/ese pedem calma , diz sima d f # mse ja virando caco , vives buracobm ae balacobaco olha bem pra mima d d/evence vida diz sima d d/e ",Protest,0.643,0.653,7,-7.79,1,0.138,0.313,0.0,0.0629,0.674,79.248,6uXQ76h2xl2OtWz4AhuJFM,168573,4,bossa nova,Nara Leão,https://i.scdn.co/image/e994605af5b73f2dffc7f057b928e13f8f9739a6,50,63683
96,spotify:track:2zgCiEeSLSXirwvZtfABqz,Ana de Amsterdam,BRPUI1200099,23,"ana dique docas compra , venda , troca pernas bracos , bocas , lixo , bichos , fichas ana loucas ate amanha ana cama , cana , fulana , sacana ana amsterdam cruzei oceano esperanca casar fiz mil bocas pra solano beijada gaspar ana cabo tenente ana toda patente , indias ana oriente , ocidente , acidente , gelada ana , obrigada ate amanha , ana cabo , raso , rabo , ratos ana amsterdam arrisquei muita bracada esperanca outro mar hoje carta marcada hoje jogo azar ana vinte minutos ana brasa brutos coxa apaga charutos ana dentes rangendo olhos enxutos ate amanha , ana marcas , macas , vacas , pratas ana amsterdam ",Protest,0.572,0.608,6,-8.783,0,0.045,0.883,9.9e-05,0.969,0.403,101.751,2zgCiEeSLSXirwvZtfABqz,156573,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
97,spotify:track:7keV7TdTmCQtOrkgmGmyar,O samba da minha terra,BRWMB9800055,36,"samba terra deixa gente mole canta , todo mundo bole canta , todo mundo bole canta , tudo mundo bole samba la bahia deixa gente mole canta , todo mundo bole canta , todo mundo bole canta , todo mundo bole nao gosta samba bom sujeito nao ruim cabeca doente pe nasci samba samba criei danado samba nunca separei ... samba la bahia deixa gente mole canta , todo mundo bole canta , todo mundo bole canta , todo mundo bole samba la bahia deixa gente mole canta , todo mundo bole canta , todo mundo bole canta , todo mundo bole nao gosta samba bom sujeito nao ruim cabeca doente pe nasci samba samba criei danado samba nunca separei ... samba la bahia deixa gente mole canta , todo mundo bole canta , todo mundo bole canta , todo mundo bole samba la bahia deixa gente mole canta , todo mundo bole canta , todo mundo bole canta , todo mundo bole nao gosta samba bom sujeito nao ruim cabeca doente pe nasci samba samba criei danado samba nunca separei samba ",Protest,0.471,0.927,10,-6.322,1,0.0648,0.374,0.000117,0.0671,0.766,111.627,7keV7TdTmCQtOrkgmGmyar,207160,4,baile pop,Novos Baianos,https://i.scdn.co/image/779e7611e8509b5a625fa4a6f46cd5c81c2a7163,57,199760
98,spotify:track:7qQi8WyoaOPXZpwf0dN1SX,O Que Será,BRPGD7600069,13,sera bole dentro sera brota flor pele sera sobe faces faz corar salta olhos atraicoar aperta peito faz confessar nao jeito dissimular direito ninguem recusar faz mendigo faz implorar nao medida nunca tera nao remedio nunca tera nao receita sera sera dentro gente nao devia desacata gente revelia feito aguardente nao sacia feito estar doente folia dez mandamentos vao conciliar todos unguentos vao aliviar todos quebrantos toda alquimia todos santos sera sera nao descanso nunca tera nao cansaco nunca tera nao limite sera queima dentro sera perturba sono sera todos ardores vem aticar todos tremores vem agitar todos suores vem encharcar todos nervos estao rogar todos orgaos estao clamar aflicao medonha faz suplicar nao vergonha nunca tera nao governo nunca tera nao juizo sera bole dentro sera brota flor pele sera sobe faces faz corar salta olhos atraicoar aperta peito faz confessar nao jeito dissimular direito ninguem recusar faz mendigo faz implorar nao medida nunca tera nao remedio nunca tera nao receita sera sera dentro gente nao devia desacata gente revelia feito aguardente nao sacia feito estar doente folia dez mandamentos vao conciliar todos unguentos vao aliviar todos quebrantos toda alquimia todos santos sera sera nao descanso nunca tera nao cansaco nunca tera nao limite sera queima dentro sera perturba sono sera todos ardores vem aticar todos tremores vem agitar todos suores vem encharcar todos nervos estao rogar todos orgaos estao clamar aflicao medonha faz suplicar nao vergonha nunca tera nao governo nunca tera nao juizo ,Protest,0.398,0.831,2,-6.729,0,0.0709,0.465,0.0,0.352,0.797,158.513,7qQi8WyoaOPXZpwf0dN1SX,167867,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
99,spotify:track:2RJkxyixQ9Ep9IPHHN8L0a,Debaixo Dos Caracóis Dos Seus Cabelos,BRMCA9200065,0,"dia areia branca pes irao tocar vai molhar cabelos agua azul mar janelas portas vao abrir pra ver voce chegar sentir casa sorrindo vai chorar debaixo caracois cabelos historia pra contar mundo tao distante debaixo caracois cabelos soluco vontade ficar instante luzes colorido voce ve agora ruas onde anda casa onde mora voce olha tudo nada faz ficar contente voce so deseja agora voltar pra gente debaixo caracois cabelos historia pra contar mundo tao distante debaixo caracois cabelos soluco vontade ficar instante voce anda tarde olhar tristonho deixa sangrar peito saudade , sonho dia vou ver voce chegando sorriso pisando areia branca paraiso debaixo caracois cabelos historia pra contar mundo tao distante debaixo caracois cabelos soluco vontade ficar instante ",Protest,0.62,0.275,4,-12.482,1,0.0335,0.801,0.000254,0.699,0.489,111.498,2RJkxyixQ9Ep9IPHHN8L0a,289739,4,bossa nova,Caetano Veloso,https://i.scdn.co/image/ec133dba3041b73b828d7f91475a7876373fff06,70,857760
0,spotify:track:0RsLc3KwTvUTr3W6jiciZK,Eu Sou Terrível,BRSME6700123,45,terrivel bom parar desse jeito provocar voce nao sabe onde venho terrivel vou dizer ponho pra derreter razao digo nao medo perigo caranga maquina quente terrivel bom parar porque agora vou decolar nao preciso aviao voo aqui chao terrivel vou contar nao vai mole acompanhar garota andar lado vai ver ando apressado caranga maquina quente terrivel terrivel ... terrivel bom parar desse jeito provocar voce nao sabe onde venho terrivel vou dizer ponho pra derreter razao digo nao medo perigo caranga maquina quente terrivel terrivel terrivel ... ,Jovem Guarda,0.626,0.647,9,-9.651,1,0.0364,0.0455,1.38e-06,0.111,0.747,91.977,0RsLc3KwTvUTr3W6jiciZK,167080,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,68,988421
1,spotify:track:08Yl99OQcHKActBnHfgrnL,Menina Linda,BRSME6500001,40,"ah ! deixe boneca , faca-me favordeixe tudo vem brincar amorde amor , amoroh ! bemlembre-se existe ai alguemque tao sozinho vive ninguemsem ninguem , ninguemmenina linda adoromenina pura florsua boneca vai quebrarmas vivera amoroh ! bemdeixe boneca , faca-me favordeixe tudo vem brincar amorde amor , amoroh ! bemlembre-se existe ai alguemque tao sozinho vive ninguemsem ninguem , ninguemmenina linda adoromenina pura florsua boneca vai quebrarmas vivera amor ",Jovem Guarda,0.406,0.697,7,-1.811,1,0.0347,0.231,0.0,0.383,0.807,127.849,08Yl99OQcHKActBnHfgrnL,162493,4,brega,Renato e Seus Blue Caps,https://i.scdn.co/image/9c9d643c04f249068c1fa1dfbdfc563b106204d5,37,45465
2,spotify:track:1bngrz3hq1AIdAD5wmzHTr,Minha Fama de Mau,BRE8T1200364,48,"bem vezes diz deseja ir cinema olho vejo bem nao ha nenhum problema digo nao , favor , nao insista faca pista nao quero torturar coracao garota ir cinema coisa normal manter fama mau bem chora , chora diz vai embora exige peca desculpas demora digo nao , favor , nao insista faca pista nao quero torturar coracao perdao namorada coisa normal manter fama mau digo nao , nao , nao perdao namorada coisa normal ",Jovem Guarda,0.421,0.897,9,-6.674,1,0.0423,0.074,0.0,0.606,0.827,156.67,1bngrz3hq1AIdAD5wmzHTr,176093,4,bossa nova,Erasmo Carlos,https://i.scdn.co/image/53df08c5cca5e2239c678b51630e7f4be03c71bc,52,110400
3,spotify:track:6jIXbhXH68WuTHkVYowty1,Pare o Casamento,BRSME6500040,39,"favor , pare agora , senhor juiz , pare agorasenhor juiz , quero saber , amor vou fazerpois senhor homem casar , morta tristeza sei vou ficarpor favor , pare agora , senhor juiz , pare agorasenhor juiz , casamento , sera pra mim todo tormentonao faca , peco favor , pois alegria vive deste amorfalado '' senhor juiz , sei senhor bonzinhopor favor , tudo amoe tudo queroe certa tambem quer '' favor , pare agora , senhor juiz , pare agora '' favornao deixe sofrer assim senhor juizescute , nao faztodo mundo sabe amo rapazpor favor , parepare senhor juiz '' ",Jovem Guarda,0.478,0.808,4,-4.73,1,0.0355,0.563,2.23e-05,0.331,0.467,127.107,6jIXbhXH68WuTHkVYowty1,157133,4,brega,Wanderlea,https://i.scdn.co/image/1646a63f369fb22e2f325d38758c63fbd471eb39,33,14983
4,spotify:track:6X9H0iKjsNxfyo1Hpel5PN,O Ciúme,BRMAX1400266,34,dia desses falar vou mudar porque ja nao consigo suportar ciume maltrata tanto assim coracao faz mudar opiniao ha `` ciumes '' porque existe amor `` ciumes '' tambem pode causar dor nao preciso `` ciumes '' pois coracao fazer paz revolucao amor grande maior pra tanto ciume es pra fazer tudo grande confusao sabes so coracao amor grande nao pode morrer nao deixe ciume ponha tudo perder vida tao curta tempo bem menor aproveitando tempo vida assim sera melhor ,Jovem Guarda,0.591,0.69,9,-8.673,1,0.0349,0.0328,0.0,0.153,0.524,95.682,6X9H0iKjsNxfyo1Hpel5PN,219398,4,jovem guarda,Deny e Dino,https://i.scdn.co/image/84c003c8d2a397fbab962841facab19ba34d6299,22,4045
5,spotify:track:57cYZKHtxmiNtEm9SZ2l25,Não é Papo Pra Mim,BRSME6500137,33,"letra `` nao papo pra mim '' roberto carlos festa familia assunto casamento finjo nao ouco escola nao frequento mundo assunto falo ate futebol casamento enfim nao papo pra mim nao papo pra mim alguem comenta : `` voce deve casar '' `` procure garota pra voce gostar '' peco ate desculpas vou la passear pois casamento enfim nao papo pra mim nao papo pra mim talvez dia , sabe encontre felicidade achando alguem pra valer ate morrer , enquanto , nao nao ponho argola mao pois casamento nao papo pra mim nao papo pra mim casamento ? nao papo pra mim , mora ? pois casamento enfim nao papo pra mim nao papo pra mim talvez dia , sabe encontre felicidade achando alguem pra valer ate morrer , enquanto , nao nao ponho argola mao pois casamento nao papo pra mim nao papo pra mim casamento ? nao papo pra mim , mora ? ",Jovem Guarda,0.782,0.521,4,-11.705,1,0.0428,0.27,0.0032,0.0608,0.963,99.281,57cYZKHtxmiNtEm9SZ2l25,127347,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,68,988421
6,spotify:track:43GJmTLEE0itzVPFmCKmmS,Sentado à Beira do Caminho,BRE8T1200357,39,"nao posso ficar aqui esperar dia repente voce volte mim vejo caminhoes carros apressados passar mim sentado beira caminho nao fim olhar perde poeira desta estrada triste onde tristeza saudade voce ainda existe sol queima rosto resto esperanca menos ver perto olhar trago lembranca preciso acabar logo preciso lembrar existo existo , existo , existo vem chuva , molha rosto entao choro tanto lagrimas pingos dessa chuva confundem pranto olho pra mim , procuro nao encontro nada pobre resto esperanca beira estrada preciso acabar logo preciso lembrar existo existo , existo , existo carros , caminhoes , poeira , estrada , tudo tudo confunde mente sombra acompanha ve morrendo lentamente so voce nao ve nao posso ficar aqui sozinho esperando vida inteira voce sentado beira caminho preciso acabar logo preciso lembrar existo existo , existo , existo ",Jovem Guarda,0.475,0.58,7,-8.119,1,0.0321,0.0905,8.06e-05,0.985,0.309,103.685,43GJmTLEE0itzVPFmCKmmS,301213,4,bossa nova,Erasmo Carlos,https://i.scdn.co/image/53df08c5cca5e2239c678b51630e7f4be03c71bc,52,110400
7,spotify:track:41AB1hd9QTiCiuHfKZpQH4,Devolva-Me,BRSME6600020,36,"rasgue cartas nao procure assim sera melhor , bem retrato dei ainda tens nao sei devolva-me deixe-me sozinho assim viverei paz quero sejas bem feliz junto novo rapaz retrato dei ainda tens nao sei devolva-me devolva-me , devolva-me retrato dei ainda tens nao sei devolva-me devolva-me , devolva-me deixe-me sozinho assim viverei paz quero sejas bem feliz junto novo rapaz retrato dei ainda tens nao sei devolva-me devolva-me , devolva-me ",Jovem Guarda,0.675,0.582,5,-8.061,1,0.0303,0.314,0.000674,0.173,0.401,116.214,41AB1hd9QTiCiuHfKZpQH4,153391,4,brega,Leno e Lilian,https://i.scdn.co/image/ad6eef0d18771a932765bdaf8776beee91a964a1,25,5499
8,spotify:track:5N42t52zUKHZUg3BSpY5c8,Eu Sou Terrível,BRAMD0100917,34,,Jovem Guarda,0.305,0.845,7,-5.946,1,0.0711,0.0034,1.37e-06,0.508,0.419,207.01,5N42t52zUKHZUg3BSpY5c8,180733,4,bossa nova,Erasmo Carlos,https://i.scdn.co/image/53df08c5cca5e2239c678b51630e7f4be03c71bc,52,110400
9,spotify:track:3XLKkcqR9G5XXuZeXarN5D,Quando Eu Vi Você Dormindo,QM6N21470333,30,"vi voce dormindosenti rosto pingode lagrima rolarcomecei chorarmeu bem , coisa anda erradaeu nao entendo nadaeu acho vocequer fazer sofrer.sempre gente viveu bemagora voce vemchegando tarde pra jantarande , diga passae nao ache gracacomecei desconfiar.ando , sentindo ausenciaperdendo pacienciamas nao vou deixarninguem separarmeu bem , coisa anda erradanao sei sofrer caladavoce dizereu sei fazer.voce pode demorarde noite vou salgara janta voce vai notar [ ando percebendo { agora va dizendo { bis , bis.que posso ate perdoar . { ",Jovem Guarda,0.653,0.643,11,-6.913,1,0.0617,0.444,0.0,0.486,0.908,149.529,3XLKkcqR9G5XXuZeXarN5D,144333,4,brega,Wanderlea,https://i.scdn.co/image/1646a63f369fb22e2f325d38758c63fbd471eb39,33,14983
10,spotify:track:1rpwKiNxa37Imzse6ozDyi,Coração De Papel,BREMI6600010,38,"voce pensa coracao papel nao va pensando , pois nao igualzinho sofre fazer chorar assim ama voce pensa fazer chorar quer so pensa voce dia sentira amar bom demais nao jogue amor leu coracao nao papel 2x fazer chorar fazer sofrer coracao so quer amor lindo sei todo dei voce nao quis , jogou leu coracao nao papel ",Jovem Guarda,0.441,0.414,0,-15.937,1,0.0407,0.0352,3.6e-05,0.309,0.67,134.181,1rpwKiNxa37Imzse6ozDyi,186733,4,brega,Sérgio Reis,https://i.scdn.co/image/b7f3efbf2a00296425b64be1a949cf97b1a099a5,52,167191
11,spotify:track:5d9o4bCDL9LpqUcJ79nhXV,Diana,BRBMG5800009,35,"nao esquecas , amor amou sempre calor alma aqueceu sonho dois viveremos cantar can-tar amor , diana bracos querer quase sempre vou parar nao consigo esquecer oh ! diana vem sonhar quero , amor vem trazer-me calor vem vi-ver pra mim , diana vem querida , vida vem depressa , espero quero paixao oh ! oh ! oh ! oh ! oh ! oh ! oh ! oh ! oh ! oh ! only you pode fazer-me feliz only you tudo quis mim es felicidade ti morrer saudade vem amor , oh ! oh ! vem amor favor , oh ! oh ! vem pra mim vem vi-ver pra mim , diana pra mim , diana pra mim , diana ",Jovem Guarda,0.57,0.522,5,-5.417,1,0.0302,0.786,0.0,0.108,0.7,136.781,5d9o4bCDL9LpqUcJ79nhXV,146720,4,brega,Carlos Gonzaga,https://i.scdn.co/image/a5b5f8618f1ca5c05796ac286eb0a1e8e6e555ca,26,5094
12,spotify:track:3GDqL0krFiEwIehA9EBkFu,Pega Ladrão,BRSME6500134,38,"letra `` pega ladrao '' roberto carlos broto portao grito ouvi : `` pega ladrao ! '' alerta entao fiquei porem ninguem vi tal larapio esperei passar ali bem , apavorada , casa entrou despedida beijou ouviu-se entao rua tremendo alarido pois logo alguem pegou tal bandido roubou ? fez ? brotos responderam todos vez roubou coracao devolver senao sol quadrado vai ver nascer nao vou nessa historia acreditar nao pode coracao alguem roubar enquanto falava , homem sumiu descendo rua escapuliu repente , entao , tudo mudou turma toda contra mim virou correndo , descobri tal coracao joia pendurada cordao roubou ? fez ? brotos responderam todos vez roubou coracao devolver senao sol quadrado vai ver nascer nao vou nessa historia acreditar nao pode coracao alguem roubar enquanto falava , homem sumiu descendo rua escapuliu repente entao todo mudou turma toda contra mim virou correndo , descobri tal coracao joia pendurada cordao joia pendurada cordao joia pendurada cordao joia pendurada cordao ",Jovem Guarda,0.589,0.709,2,-10.845,0,0.0327,0.356,1.91e-05,0.229,0.971,151.138,3GDqL0krFiEwIehA9EBkFu,141013,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,68,988422
13,spotify:track:3ruFZOz4FEIeRHQsMjUSNR,A Volta,BRWMB9704570,37,"guardando ha bom mim dar voce chegar toda ternura todo amor guardando pra dar toda vez voce beijar vida quero entregar cada beijo , certo ficarei voce nao vai deixar grande demais sempre amor destino quis separar agora perto dia voce chegar ha bom vou entregar so vejo hora voce chegar pra todo amor poder mostrar , perto , olhar nao sei vou poder falar grande demais sempre amor destino quis separar agora perto dia voce chegar ha bom vou entregar so vejo hora voce chegar pra todo amor poder mostrar , perto , olhar nao sei vou poder falar guardando ha bom mim guardando ha bom mim guardando ha bom mim ",Jovem Guarda,0.656,0.475,10,-9.399,0,0.0311,0.373,2.63e-05,0.146,0.526,129.439,3ruFZOz4FEIeRHQsMjUSNR,240987,4,brega,Os Vips,https://i.scdn.co/image/38c928596429d53c5d60134cfccc8a448ad9f35f,26,8815
14,spotify:track:4cdLACHO2QYyzlSUJOzvtg,Pobre Menina,BRPGD9500658,0,,Jovem Guarda,0.896,0.721,7,-6.442,1,0.0339,0.574,1.57e-05,0.037,0.954,123.47,4cdLACHO2QYyzlSUJOzvtg,156373,4,jovem guarda,Lilian Wilson,,16,24
15,spotify:track:5BLsnIxsKtIUH0sMv2Z09Q,Tijolinho,FR6V82246375,31,,Jovem Guarda,0.41,0.618,9,-6.373,1,0.0336,0.523,0.000275,0.0992,0.825,157.958,5BLsnIxsKtIUH0sMv2Z09Q,128267,4,jovem guarda,Bobby De Carlo,https://i.scdn.co/image/fa7a9c5224e35ece1d972852a0ad9c271110ecbc,17,1638
16,spotify:track:1AKukOcxWvkkee6CmkAFkL,Minha Primeira Desilusão,BREMI6700030,29,tao menina pra namorarentao sera gostarde menininho tao mal pra mim ? ah ! vou crescer poder amarvou fazer forca nao chorardai talvez olhara pra mimnao pense acanhadaeu enamoradae capaz confessarentao dou piscadinhacanto musiquinhabaixinho pra poder conquistarmas percebeu enquanto cantavao imenso amor dedicavanas entrelinhas cancaoe andando enquanto choravao gosto amargo esperimentavada primeira desilusao ,Jovem Guarda,0.627,0.539,4,-5.769,1,0.028,0.818,0.000164,0.191,0.78,104.04,1AKukOcxWvkkee6CmkAFkL,197640,4,jovem guarda,Silvinha,https://i.scdn.co/image/771c9d7f05292abb9e20cc223b2d65dfea31565c,19,3061
17,spotify:track:2QmpQDqr39cfJSld8wlgnl,A Festa Do Bolinha,BREMI6500014,31,"ontem festana casa bolinhaconfesso nao gosteidos modos glorinhatoda assanhadanunca vi igualtrocava mil beijocascom raposo quintal ... porem pouco durouaquela paixaopois , bolinha ciumesformou confusaoaninha tropecoue copos derruboue casa bolinhanum inferno tornou ... bolinha provouque ciumento pra xuxue nao gosta lulubobinha eleainda chora ... tanto paodando bola salaoluluzinha gostarlogo bolao ... ",Jovem Guarda,0.656,0.754,6,-7.481,0,0.0329,0.324,0.0,0.459,0.814,131.45,2QmpQDqr39cfJSld8wlgnl,144027,4,jovem guarda,Trio Esperanca,https://i.scdn.co/image/0f8b6e2a1fac93a40f57cb6340e17f3953c22c4d,28,6348
18,spotify:track:4Hta4TBPtBcTQTOuZfFCYz,O Feio,BRSME6500131,35,"letra `` feio '' roberto carlos cara feio ! , cheio garotas mora ? vejam so tipo tipo esquisito vi rapaz tao feio assim confesso , nesse mundo nao conheci sorrindo parece temporal vai desabar vasto narigao lembra , lembra grande pimentao garotas vivem suspirar todas querem feio namorar 54 , 54 , numero sapato comprido ate parece , parece toco pe careca bem sisudo caramba , fala baixo tambem bicudo garotas vivem suspirar todas querem feio namorar ",Jovem Guarda,0.653,0.558,1,-10.966,0,0.0431,0.164,0.000696,0.11,0.955,95.985,4Hta4TBPtBcTQTOuZfFCYz,145947,4,jovem guarda,Roberto Carlos,https://i.scdn.co/image/45e8967f18679d0a5791c7f647d9f7ab1bc20f3c,68,988422
19,spotify:track:4Ye0wzNrMnAXEwyPEpGwpJ,Eu Já Nem Sei,QM6N21490402,0,"ja sei gosto voce gosteivoce magoou ligueie senti vontade dechorarmeu coracao nao sentemais nenhuma emocaomeus olhos ja nao veem paixao , jeitinhode olharvoce nao queria mimo amor esperava nao fim parece agorase acabouso resta entao , dizer adeus medo chorarpois saudade nao vai maltratarum coracao nao amorso resta entao , dizer adeus medo chorarpois saudade nao vai maltratarum coracao nao amoreu ja sei gosto voce gosteivoce magoou ligueie senti vontade dechorarmeu coracao nao sentemais nenhuma emocaomeus olhos ja nao veem paixao , jeitinho olhar ",Jovem Guarda,0.59,0.357,1,-14.931,1,0.0276,0.493,0.0006,0.0669,0.51,174.483,4Ye0wzNrMnAXEwyPEpGwpJ,229160,4,brega,Wanderlea,https://i.scdn.co/image/1646a63f369fb22e2f325d38758c63fbd471eb39,33,14983
20,spotify:track:1rmnNS7hrmSv0UrwVDZUBs,O Bom Rapaz,BRWNP0500034,36,parece sabiaque hoje dia tudo terminarpois logo noteiquando telefoneipelo jeito falareu nunca penseiquem tanto ameifosse assim desprezarmas mundo grandevou nao sei pra ondealguem ha amarja terminamosso resta agora adeus finalte amar demais bom rapaz mal ,Jovem Guarda,0.53,0.904,7,-4.8,1,0.0569,0.0265,0.0,0.93,0.671,137.484,1rmnNS7hrmSv0UrwVDZUBs,188027,4,brega,Wanderley Cardoso,https://i.scdn.co/image/69138742b21e0f77dce2fe4dc8ea8b43583ce732,25,13456
